Produto,Categoria,Sub-categoria
Delícia de Limão,Doces Finos,Doces Finos
Cestinha de Nozes,Doces Finos,Doces Finos
Camafeu de Nozes,Doces Finos,Doces Finos
"Docinho ""Hostea""",Doces Finos,Doces Finos
Trouxinha de Nozes com creme de ovos,Doces Finos,Doces Finos
Damasco Recheado,Doces Finos,Doces Finos
Trouxinha de Abacaxi com Côco,Doces Finos,Doces Finos
Trufa de Limão Siciliano,Doces Finos,Doces Finos
Gotinha de Ninho com Nutella,Doces Finos,Doces Finos
Pirâmide de Nutella,Doces Finos,Doces Finos
Brigadeiro de Code de Leite com Amêndoas Caramelizadas,Doces Finos,Doces Finos
Verrine,Doces Finos,Doces Finos
Caixinha de Doce de Leite com Brulé,Doces Finos,Copinhos e Cestinhas
Copinho de Caramelo e Paçoca,Doces Finos,Copinhos e Cestinhas
Copinho de Avelã,Doces Finos,Copinhos e Cestinhas
Cestinha de Frutas Vermelhas,Doces Finos,Copinhos e Cestinhas
Copinho de Phisalys,Doces Finos,Copinhos e Cestinhas
Copinho de Cereja,Doces Finos,Copinhos e Cestinhas
Copinho de Chocolate com Maracuja,Doces Finos,Copinhos e Cestinhas
Bombom de Maracujá,Doces Finos,Bombons
Bombom de Cereja,Doces Finos,Bombons
Bombom de Caramelo Salgado,Doces Finos,Bombons
Bombom Suiço,Doces Finos,Bombons
Bombom de Laranja,Doces Finos,Bombons
Bombom de Morango,Doces Finos,Bombons
Bombom de Cookies'n Cream,Doces Finos,Bombons
Bombom Bayles,Doces Finos,Bombons
Bombom Jack Daniel's,Doces Finos,Bombons
Bombom de Cappuccino,Doces Finos,Bombons
Brigadeiro de Chocolate ao Leite,Brigadeiros,Brigadeiros Especiais
Pistache,Brigadeiros,Brigadeiros Especiais
Ouriço,Brigadeiros,Brigadeiros Especiais
Nozes,Brigadeiros,Brigadeiros Especiais
Nutty Cream,Brigadeiros,Brigadeiros Especiais
Tortinha de Morango,Brigadeiros,Brigadeiros Especiais
Ferrero Rocher,Brigadeiros,Brigadeiros Especiais
Rafaello,Brigadeiros,Brigadeiros Especiais
Romeu e Julieta,Brigadeiros,Brigadeiros Especiais
Kinder,Brigadeiros,Brigadeiros Especiais
Chocolate Belga ao Leite,Brigadeiros,Brigadeiros Linha Belga
Chocolate Belga Meio-Amargo,Brigadeiros,Brigadeiros Linha Belga
Chocolate Belga ao Leite Branco,Brigadeiros,Brigadeiros Linha Belga
Café,Brigadeiros,Brigadeiros Gourmet
Maracujá,Brigadeiros,Brigadeiros Gourmet
Churros,Brigadeiros,Brigadeiros Gourmet
Sensação,Brigadeiros,Brigadeiros Gourmet
Paçoca,Brigadeiros,Brigadeiros Gourmet
Prestígio,Brigadeiros,Brigadeiros Gourmet
Chocolate Laka,Brigadeiros,Brigadeiros Gourmet
Chocomenta,Brigadeiros,Brigadeiros Gourmet
Limão Siciliano,Brigadeiros,Brigadeiros Gourmet
Surpresinha de Uva,Brigadeiros,Brigadeiros Gourmet
Leite Ninho com Nutella,Brigadeiros,Brigadeiros Gourmet
Creme Brulé,Brigadeiros,Brigadeiros Gourmet
Banoffe,Brigadeiros,Brigadeiros Gourmet
Choconinho,Brigadeiros,Brigadeiros Tradicionais
Bicho de Pé,Brigadeiros,Brigadeiros Tradicionais
Brigadeiro Tradicional,Brigadeiros,Brigadeiros Tradicionais
Beijinho,Brigadeiros,Brigadeiros Tradicionais
Leite Ninho,Brigadeiros,Brigadeiros Tradicionais
"Bombom de Morango, Uva ou Cereja",Criações da Tata,Bombons
Brownie com Brigadeiro,Criações da Tata,Bombons
Brigadeiros de Colher,Criações da Tata,Bombons
12 Unidades,Caixas de Brigadeiro,Caixas de Brigadeiro
25 Unidades,Caixas de Brigadeiro,Caixas de Brigadeiro
50 Unidades,Caixas de Brigadeiro,Caixas de Brigadeiro
Outras quantidades abaixo de um cento e acima de 50: Sob consulta,Caixas de Brigadeiro,Caixas de Brigadeiro
