Produto,Categoria,Sub-categoria,Descricao,Preco-uni,Preco-cento,cardapio-intro,prod-img
Bombom de Morango,Bombons,Bombons,"Um delicioso morango envolto da especialidade da Thais, brigadeiro. E finalizado com chocolate ao leite criando uma casquinha irresistivel",R$4.90,NA,Pedido mínimo de 20 unidades por sabor. Todos vão acompanhados de forminhas sanfonadas comum. Forminhas 4 pétalas serão cobradas à parte,
Bombom de Uva,Bombons,Bombons,"Aquela uva verdinha, com o mesmo brigadeiro delicioso e finalização de chocolate ao leite.",R$4.10,NA,Pedido mínimo de 20 unidades por sabor. Todos vão acompanhados de forminhas sanfonadas comum. Forminhas 4 pétalas serão cobradas à parte,
Bombom de Cereja,Bombons,Bombons,"Uma opção de dar água na boca do tradicional bombom data Tata, agora em com cereja.",R$3.50,NA,Pedido mínimo de 20 unidades por sabor. Todos vão acompanhados de forminhas sanfonadas comum. Forminhas 4 pétalas serão cobradas à parte,bombomcereja.png
Brigadeiro de Chocolate ao Leite,Brigadeiros,Brigadeiros Especiais,"Brigadeiro especial feito com chocolate ao leite de alta qualidade, coberto com granulado crocante.",R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",
Pistache,Brigadeiros,Brigadeiros Especiais,"O brigadeiro gourmet mais pedido do momento. Sofisticado, diferente e irresistível.",R$3.90,R$390.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",brigpistache.jpeg
Ouriço,Brigadeiros,Brigadeiros Especiais,"Brigadeiro em formato de ourico, feito com chocolate e granulado especial.",R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",ourico.jpg
Nozes,Brigadeiros,Brigadeiros Especiais,Brigadeiro artesanal coberto com nozes selecionadas. Sofisticado e irresistível.,R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",nozes.jpeg
Tortinha de Morango,Brigadeiros,Brigadeiros Especiais,Brigadeiro em formato de tortinha com morango fresco e cobertura especial.,R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",tortinhamorango.png
Ferrero Rocher,Brigadeiros,Brigadeiros Especiais,Toda a sofisticação do Ferrero em um brigadeiro artesanal incrível.,R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",ferrero.jpg
Rafaello,Brigadeiros,Brigadeiros Especiais,"A elegância do Rafaello original, agora em versão artesanal e ainda mais gostosa.",R$2.90,R$290.00,"Vendidos em centos ou em caixas menores que podem ser encontrados na sessão ""Caixas de Brigadeiro"".",rafaello.jpg
